true,pred
0,0.00021080204169265926
0,0.0501532144844532
1,0.9950220584869385
0,1.780496859282721e-05
1,1.0
0,0.014276967383921146
1,1.0
0,0.18890990316867828
0,0.000162936543347314
0,0.0017279685707762837
0,0.005893954075872898
1,0.999932050704956
0,0.00030647352105006576
0,0.0002081375423585996
1,0.9386649131774902
0,0.04659729823470116
0,1.5365489161922596e-05
0,0.0019528749398887157
0,0.1570321023464203
1,0.9999992847442627
1,0.9980789422988892
0,0.002116343704983592
0,0.01248885877430439
0,0.03035379946231842
1,0.9987228512763977
1,0.9999988079071045
0,0.07230930030345917
0,0.854174017906189
1,0.9999992847442627
0,0.0003026203194167465
1,0.9995809197425842
1,0.9999971389770508
0,3.825869134743698e-05
0,0.0023336666636168957
0,0.001143482862971723
1,1.0
1,0.9999998807907104
0,1.5345526094279194e-07
0,0.0003127657691948116
1,1.0
0,0.00010430440306663513
1,1.0
1,1.0
1,1.0
1,0.9999922513961792
0,0.0038025756366550922
0,0.0008840852533467114
1,0.9988042116165161
1,0.9999918937683105
0,0.044910356402397156
0,0.002148740692064166
0,0.00020627175399567932
0,0.014757219702005386
0,0.0028565055690705776
1,0.940502405166626
0,1.2360291293589398e-05
0,0.0012072990648448467
1,1.0
1,0.22074076533317566
0,0.00011858696962008253
0,4.0918650483945385e-05
0,0.0005642644828185439
0,0.00014575314708054066
0,0.13286705315113068
1,0.9999895095825195
0,0.010990357026457787
1,0.872977077960968
0,0.00035812106216326356
1,0.984565019607544
1,0.9994497895240784
0,0.025958852842450142
0,0.006417975295335054
0,5.162640809430741e-05
0,0.011810654774308205
1,0.999962568283081
1,0.0032700730953365564
0,7.151662089199817e-07
1,0.9999786615371704
1,0.9999982118606567
1,0.9999964237213135
1,1.0
0,0.0009141576592810452
1,0.9999991655349731
0,0.25354450941085815
0,0.004294685088098049
0,4.94534288009163e-05
1,0.9997579455375671
0,1.080299261957407e-05
1,1.0
0,0.00021015384118072689
1,0.9999511241912842
1,1.0
0,0.0004981608362868428
1,0.9998095631599426
1,0.9999997615814209
0,1.836969386204146e-05
0,9.280627273255959e-05
1,0.9981644749641418
1,1.0
0,0.0011424936819821596
1,1.0
0,0.5120227336883545
0,0.01916530169546604
0,0.0017901379615068436
1,0.9935010075569153
1,0.9941620230674744
1,0.9997966885566711
1,0.9999860525131226
0,0.00010033173020929098
1,1.0
0,0.0005661599570885301
1,0.999845027923584
0,0.00015437972615472972
0,0.004048204515129328
1,1.0
0,0.016303617507219315
0,0.0054383776150643826
1,0.9989917874336243
1,0.9999998807907104
1,0.9997658133506775
1,0.9670252203941345
0,0.001134122023358941
0,0.0003422164299990982
0,9.083445547730662e-06
0,3.115448998869397e-05
1,0.9995711445808411
1,0.9280121326446533
1,0.9999810457229614
1,1.0
0,0.00856630876660347
1,0.9965678453445435
0,3.827679029200226e-05
1,0.9495770335197449
0,1.5033764611871447e-05
0,2.0243835024302825e-05
1,0.9999988079071045
0,0.053103018552064896
1,0.9999991655349731
1,0.9998908042907715
0,0.017556047067046165
0,0.010807901620864868
0,0.08114930242300034
1,0.9999493360519409
0,0.0002821978705469519
0,0.6267626881599426
1,1.0
0,0.0002684907813090831
0,0.010617380030453205
1,0.9999761581420898
0,0.001123205991461873
1,0.9710049629211426
0,1.4743396604899317e-05
0,8.85266035766108e-06
1,1.0
0,1.2632484867936e-05
1,1.0
1,0.9999909400939941
1,0.9999868869781494
1,0.9999910593032837
1,0.9974857568740845
0,8.334012818522751e-05
0,0.0004646499583031982
1,0.9995593428611755
0,0.8321239352226257
1,0.9961565136909485
1,0.9999995231628418
0,0.0005182792665436864
0,1.66561221703887e-05
1,0.999498724937439
1,0.9997276663780212
1,0.9999145269393921
1,0.999990701675415
1,1.0
0,0.19488662481307983
1,0.9999927282333374
1,0.9999990463256836
0,0.0012284278636798263
1,0.9999955892562866
1,1.0
1,0.9979891777038574
0,0.07113546133041382
0,0.000585919595323503
0,0.013431286439299583
0,0.0016487702960148454
1,0.999913215637207
0,0.00020341303024906665
1,0.9999978542327881
0,0.002259555971249938
1,0.988335132598877
1,0.9980626702308655
1,0.9867503046989441
1,0.9999840259552002
1,1.0
0,0.03626519441604614
1,0.9999932050704956
0,0.01400571409612894
1,0.8869250416755676
1,0.9999992847442627
0,3.924018164980225e-05
0,0.0012599959736689925
0,0.00011836419434985146
0,0.005509169306606054
0,0.007516160141676664
1,0.9999996423721313
1,0.9993318915367126
0,0.022308962419629097
1,0.9996063113212585
1,0.9982833862304688
0,0.0010865761432796717
0,0.0007156234350986779
1,1.0
0,2.704398866626434e-05
1,1.0
1,0.9999496936798096
0,0.00018092540267389268
1,1.0
1,1.0
1,1.0
1,0.9999905824661255
0,0.0006261213566176593
0,0.005566035863012075
1,1.0
0,0.17991229891777039
0,0.005616195034235716
0,0.0006910026422701776
0,2.6840396458283067e-05
0,0.0006570318364538252
1,0.9999570846557617
0,1.2779416465491522e-05
1,1.0
1,0.9995250701904297
0,7.284821913344786e-05
1,0.9999998807907104
0,0.0010677019599825144
1,0.9999889135360718
0,0.0003842860460281372
0,0.0008266379009000957
0,4.249014637025539e-06
1,0.6577640175819397
0,4.450748019735329e-05
1,0.9998472929000854
1,0.9999998807907104
1,0.9999856948852539
0,0.0021949687507003546
1,0.9982088804244995
0,0.00015988982340786606
0,1.8201730199507438e-05
1,1.0
0,0.043313585221767426
1,0.999967098236084
1,0.9998155236244202
0,8.973417425295338e-05
0,1.3185584180064325e-07
0,0.0004861077759414911
0,0.30424070358276367
1,0.9999023675918579
0,0.005134585779160261
1,0.9998388290405273
1,1.0
1,0.9999258518218994
1,0.9998325109481812
1,0.9998227953910828
1,1.0
0,0.003733963705599308
0,8.866718417266384e-05
0,0.0034947660751640797
0,0.000195010332390666
1,0.9956185221672058
0,0.000989281921647489
0,0.00448708888143301
1,0.999998927116394
1,0.9999599456787109
1,0.999994158744812
0,0.01006169244647026
0,0.0021279114298522472
0,0.0007625220459885895
0,0.007021649740636349
1,1.0
1,1.0
0,0.8031591773033142
0,5.660870738211088e-05
0,0.0022030877880752087
1,1.0
1,0.9999948740005493
0,7.182545959949493e-05
0,0.0023292102850973606
0,0.00033201309270225465
0,0.0012526636710390449
0,0.0011676596477627754
0,0.0009312361944466829
0,0.003082206239923835
0,0.248296856880188
0,0.005016801878809929
0,2.641461105667986e-05
0,0.004249781835824251
0,0.0012660439824685454
0,6.460292206611484e-05
0,0.014253687113523483
1,1.0
0,0.02038039267063141
0,0.005108704790472984
1,0.6080655455589294
1,0.9769446849822998
0,0.0020501953549683094
0,0.0002753150765784085
0,1.568461266288068e-05
0,3.782928251894191e-05
1,0.9784801006317139
1,1.0
0,0.00014456183998845518
0,0.005367344245314598
1,0.9999996423721313
1,0.999736487865448
1,0.9959366321563721
0,6.059497900423594e-05
0,4.720852757600369e-06
1,1.0
0,0.006537982728332281
1,0.9999550580978394
1,0.9999995231628418
0,0.00036064282176084816
0,0.00032874656608328223
1,0.9992663264274597
1,1.0
0,0.001362621784210205
1,0.7712557315826416
1,0.3454325199127197
1,0.9973229765892029
1,0.9999860525131226
1,0.6479089856147766
1,0.9988229870796204
1,0.9996465444564819
1,0.9999775886535645
1,0.9979767203330994
0,0.0009247815469279885
1,0.9976285099983215
0,0.0004003971116617322
1,0.9999971389770508
0,2.416055758658331e-05
0,0.3896404504776001
1,0.98372882604599
1,0.9999992847442627
1,0.9999998807907104
0,0.010660257190465927
1,0.9999998807907104
1,0.9995297193527222
1,0.08371786773204803
1,0.9999992847442627
0,0.0005613912944681942
0,6.064562330720946e-05
0,6.689943256787956e-05
0,0.00010065668902825564
0,0.0003374676452949643
0,1.3783454733129474e-07
0,0.00018398866814095527
1,0.9999992847442627
1,1.0
0,6.442396261263639e-05
1,0.627200722694397
0,0.0005293783615343273
0,0.13424894213676453
1,0.9991894364356995
0,0.0003837533586192876
1,0.9969022274017334
0,0.0004022297798655927
1,1.0
0,0.0167060736566782
1,0.9853541851043701
1,0.999799907207489
0,0.00040107613313011825
1,0.9999994039535522
0,0.002655044896528125
1,1.0
1,0.999702513217926
1,0.9999310970306396
0,0.006691880989819765
1,0.9999998807907104
1,0.9999936819076538
1,0.999988317489624
1,0.9981058835983276
1,0.998675525188446
0,0.00010495190508663654
0,0.0006313658668659627
1,1.0
1,0.6252378225326538
0,0.005340615753084421
1,0.9996398687362671
1,0.999998927116394
0,0.017386235296726227
1,0.999997615814209
0,0.0005455573555082083
1,0.8871681690216064
0,9.31023241719231e-05
1,1.0
0,0.008481079712510109
0,0.001768108457326889
0,9.774279897101223e-05
0,0.0006414710660465062
1,0.9999724626541138
1,0.9999871253967285
1,0.9923782348632812
0,0.0005777180194854736
0,0.016969187185168266
0,0.00029911630554124713
0,0.8746032118797302
0,1.5764375348226167e-05
0,0.00023242627503350377
1,0.9895467162132263
1,1.0
0,0.0023731025867164135
1,1.0
1,0.7215206027030945
0,0.00024916883558034897
1,1.0
0,0.003851858200505376
1,0.9902455806732178
0,0.03110584430396557
0,0.0004180236719548702
1,0.9999990463256836
0,0.00020417841733433306
1,0.9983811378479004
0,0.0002524007868487388
1,0.999723494052887
1,1.0
1,0.9929350018501282
0,8.949608854891267e-06
0,0.03760860860347748
1,0.9997343420982361
0,0.0020332904532551765
1,0.9996857643127441
1,0.9999995231628418
1,0.9999886751174927
1,0.9999649524688721
1,0.9981936812400818
0,0.00041200575651600957
1,0.16830556094646454
1,0.9999969005584717
0,5.588961357716471e-05
1,0.9927564263343811
0,0.0006973937852308154
0,0.0004038885235786438
1,0.9988260865211487
0,0.00035734058474190533
0,0.0011842726962640882
0,0.002019281964749098
0,0.024341512471437454
1,0.9999685287475586
1,0.9999897480010986
0,0.0003267359279561788
0,0.002176770707592368
0,0.00015453876403626055
1,1.0
1,0.9999985694885254
0,2.545144707255531e-05
1,1.0
0,0.05140548571944237
1,1.0
0,0.0016801112797111273
1,0.9999803304672241
1,0.9793130159378052
1,0.9838316440582275
1,0.9999912977218628
1,0.9997101426124573
1,0.9724540114402771
0,6.003190719638951e-05
0,0.0002928083995357156
0,0.021065155044198036
1,1.0
0,0.0022760480642318726
1,0.9997755885124207
1,0.9999997615814209
0,0.0015239982167258859
1,0.9986404776573181
0,0.040520794689655304
0,0.008306039497256279
1,0.9999998807907104
1,1.0
1,0.22250571846961975
1,0.8189881443977356
1,0.9953573346138
1,0.37910035252571106
1,0.9998489618301392
0,4.268111297278665e-05
0,0.0006302473484538496
1,0.9519997835159302
0,0.0006465075421147048
1,0.9985941052436829
1,0.9999879598617554
1,0.9999995231628418
0,6.407698674593121e-05
0,0.013229350559413433
1,0.9996434450149536
0,4.122683549212525e-06
0,0.006060723681002855
1,0.9995630383491516
1,1.0
1,1.0
0,0.0015659359050914645
1,0.9995567202568054
1,0.9999982118606567
1,0.9746385812759399
1,1.0
0,0.11073135584592819
0,7.761592860333622e-05
1,0.9999314546585083
1,0.9999924898147583
0,8.266961958725005e-05
0,0.0013491836143657565
1,1.0
0,0.1238812655210495
0,0.00013032526476308703
0,0.005816089920699596
0,0.003034347901120782
1,1.0
1,1.0
0,1.3883171959605534e-05
0,0.009288737550377846
0,0.00010326535266358405
0,0.005547068081796169
0,0.00017220534209627658
1,0.9971346855163574
1,0.999943733215332
0,0.00048319066991098225
0,0.02537713758647442
1,0.9989822506904602
0,0.00015097613504622132
0,0.0009942537872120738
0,1.3805448361381423e-05
1,1.0
1,0.9938342571258545
1,0.6416904926300049
0,0.000158220631419681
0,0.1623855084180832
1,0.9997981190681458
0,1.9188004444004036e-05
0,0.001706005074083805
1,1.0
0,0.0008629493531771004
0,0.005589116830378771
0,0.0015256984625011683
1,0.9999977350234985
0,4.8338406486436725e-05
1,1.0
1,0.9999058246612549
0,9.302725084125996e-05
1,0.9997184872627258
1,1.0
0,0.9973899722099304
0,4.710994289780501e-06
0,0.0035435908939689398
1,0.9999735355377197
0,0.0012467828346416354
0,4.644068394554779e-05
0,5.2490144298644736e-05
0,0.13625037670135498
1,0.9999991655349731
1,0.9405307769775391
0,7.145498238969594e-05
0,4.304141839384101e-05
0,0.002366578672081232
0,0.0012794750509783626
0,6.491063686553389e-05
0,0.39118456840515137
0,0.00023175246315076947
0,0.000460908719105646
1,0.9998637437820435
1,0.9999047517776489
1,1.0
1,0.9989495873451233
1,1.0
0,0.00015457371773663908
0,7.132829341571778e-05
1,0.19337673485279083
0,0.00037543484359048307
1,0.9747604131698608
1,0.9999927282333374
1,0.999990701675415
1,1.0
0,0.00036420911783352494
0,1.892043655971065e-05
1,1.0
1,0.9995985627174377
0,5.753751611337066e-05
0,9.407114703208208e-05
0,8.311495548696257e-06
1,0.9999697208404541
1,0.999589741230011
1,1.0
1,0.9999982118606567
1,0.9972032308578491
1,0.9999995231628418
0,6.332085467875004e-05
0,0.004914200399070978
1,0.9993531107902527
1,0.9998125433921814
1,0.9997543692588806
1,0.9999939203262329
1,0.9999983310699463
1,0.9999933242797852
0,0.01146758534014225
0,1.0762826605059672e-05
0,0.00286750216037035
0,0.0017327796667814255
0,0.00010949762508971617
0,4.280155917513184e-05
0,0.0003851506335195154
0,0.052789825946092606
0,3.702919639181346e-05
0,0.0034919988829642534
1,1.0
0,0.006190627813339233
0,0.7665724158287048
0,7.393919077003375e-05
0,0.8971248269081116
1,0.9999946355819702
0,4.3673357140505686e-05
1,0.9999971389770508
1,0.9999712705612183
1,1.0
1,0.9999940395355225
0,3.0181514375726692e-05
0,0.21963101625442505
0,7.883464422775432e-05
1,0.9962137341499329
1,0.999925971031189
0,0.04691986367106438
0,0.00035277727874927223
0,0.11738985776901245
1,0.9999995231628418
0,5.7718702919373754e-06
0,0.005408862140029669
1,0.9999984502792358
1,1.0
1,0.8150618076324463
1,1.0
1,0.9975973963737488
0,0.0007865678053349257
0,0.0006929493392817676
1,0.9992172718048096
1,0.9999655485153198
1,0.9997000694274902
0,0.001587841659784317
0,0.002656926866620779
0,0.0011853261385113
0,8.890563549357466e-06
1,1.0
1,0.9999915361404419
1,0.9999916553497314
0,0.0028790896758437157
1,0.999981164932251
0,0.0039006469305604696
0,0.0019075983436778188
0,0.000915221287868917
1,0.999832034111023
0,0.00027393182972446084
0,0.0032565288711339235
1,1.0
1,0.9999998807907104
1,0.481267511844635
0,9.530725219519809e-05
0,0.014560544863343239
0,0.0006519081653095782
0,0.016578378155827522
0,0.0007538332138210535
1,0.9999998807907104
1,0.9852954149246216
1,0.9650673866271973
0,1.0280489732394926e-05
1,0.9999673366546631
0,5.4372678278014064e-05
0,0.00033733321470208466
1,1.0
1,0.9985297918319702
0,0.004421261139214039
1,0.9996351003646851
1,0.28819939494132996
1,0.9999998807907104
1,0.9964411854743958
0,0.0027451629284769297
1,0.9995706677436829
1,0.9999483823776245
1,0.9999963045120239
0,0.2875339984893799
0,0.003263956867158413
1,0.9904593229293823
1,0.9982280135154724
0,0.002966693602502346
0,0.6244988441467285
1,0.7298774123191833
0,2.22853177547222e-05
0,1.0318137356080115e-05
1,0.9999997615814209
1,1.0
0,0.0001295554538955912
1,0.8234046101570129
1,0.9997292160987854
1,0.9999978542327881
1,1.0
0,0.00054944958537817
0,0.046850088983774185
0,0.00013483285147231072
1,0.8305271863937378
0,0.008108765818178654
1,1.0
0,0.009104890748858452
0,3.3553344110259786e-05
0,6.928186485311016e-05
0,0.0009375566733069718
0,0.020656529814004898
1,0.9954801797866821
0,0.002702130703255534
0,0.021540595218539238
1,0.9999980926513672
0,0.10404665023088455
0,0.002338980557397008
1,1.0
0,0.0005771912983618677
1,1.0
0,6.535809370689094e-05
0,3.704088885569945e-05
1,0.9896949529647827
1,0.9999980926513672
1,0.9999986886978149
0,0.008557080291211605
0,0.0014933355851098895
0,2.4772609322099015e-05
0,0.2399403154850006
1,1.0
1,0.9999878406524658
0,1.2364359463390429e-05
1,0.9999592304229736
1,1.0
1,0.999982476234436
1,0.9989320635795593
1,0.856123685836792
0,1.3506165487342514e-05
0,0.02327403798699379
1,0.9673159122467041
1,0.9999983310699463
1,1.0
0,0.0008196239359676838
1,0.9894365072250366
0,0.01985757239162922
1,1.0
0,0.011224517598748207
0,0.008049181662499905
0,0.007282327860593796
1,0.8445286750793457
1,0.9995564818382263
1,0.9526755213737488
1,0.9973326921463013
1,0.9999754428863525
0,0.002120196120813489
0,0.017871079966425896
1,0.9999771118164062
0,0.05466914549469948
0,0.004244510550051928
1,1.0
0,0.0008230475941672921
0,0.000429463223554194
1,0.9999747276306152
1,0.9999336004257202
0,0.10953184962272644
1,0.9999949932098389
0,0.00012192263238830492
0,6.717237397424469e-07
0,0.006364858243614435
1,0.9999995231628418
0,0.0005434316117316484
0,1.9347712623130064e-06
1,1.0
0,9.865588799584657e-05
1,0.9999994039535522
1,0.9999998807907104
1,0.9966698288917542
0,0.0038167997263371944
1,0.9992138147354126
1,1.0
1,0.9715890884399414
0,2.9233766326797195e-05
1,0.9991975426673889
0,0.015352526679635048
1,0.9974215030670166
0,0.00016553433670196682
0,0.00024248308909591287
1,0.7416331171989441
1,0.999913215637207
0,0.025130311027169228
1,0.9998948574066162
1,0.9999932050704956
1,1.0
0,0.04040903225541115
1,0.8451534509658813
1,1.0
0,0.08251667767763138
1,1.0
1,1.0
1,0.9993917942047119
0,0.00034915137803182006
0,7.952976739034057e-05
1,0.9994131326675415
0,0.0019203092670068145
0,0.005244470667093992
0,0.00047033728333190084
1,1.0
1,0.9998010993003845
1,1.0
0,0.005550788249820471
1,0.9998177886009216
0,0.0004636169469449669
0,0.0415782704949379
0,0.00023151635832618922
0,1.7924139683600515e-05
1,0.9642229080200195
0,0.00010894322622334585
1,0.9999932050704956
0,0.0008301209891214967
1,0.9999880790710449
0,3.3224753792637784e-07
1,0.9999996423721313
1,0.9999979734420776
0,0.006021740380674601
0,0.006828360725194216
1,0.905784010887146
0,0.35755595564842224
0,6.884606409585103e-05
1,0.9994588494300842
1,0.9999946355819702
1,0.9999995231628418
1,0.999998927116394
1,1.0
1,0.9999982118606567
0,0.01933184638619423
1,0.999993085861206
0,2.859702544810716e-05
1,0.9999877214431763
1,0.9061693549156189
0,0.00014861456293147057
1,1.0
1,0.9999998807907104
1,0.9999144077301025
0,0.033006828278303146
1,1.0
1,0.9999713897705078
1,1.0
1,0.9999992847442627
1,0.9114549160003662
0,0.00017165056488011032
1,0.7382141351699829
0,0.0009130777325481176
0,0.0009456605184823275
0,0.009088622406125069
0,0.015381285920739174
0,0.01832798309624195
0,1.1104217264801264e-05
1,0.9999998807907104
1,0.9999781847000122
0,0.0005352134467102587
1,0.9999980926513672
1,1.0
0,0.000805856310762465
0,0.23390129208564758
0,0.002156879985705018
1,0.9999998807907104
0,0.00026574311777949333
1,0.9847074151039124
1,1.0
0,3.1808314815862104e-05
0,0.0024567553773522377
0,0.04098369553685188
0,0.4567098021507263
1,0.9972549080848694
1,0.9999998807907104
1,0.9999922513961792
1,0.9999749660491943
0,2.376315933361184e-05
1,0.8081738948822021
0,0.00010596466017886996
1,0.9999995231628418
1,0.9902415871620178
0,0.00195490475744009
1,0.9999499320983887
0,0.0011000549420714378
1,1.0
0,0.001735706813633442
0,0.0012115060817450285
0,2.719938311201986e-05
0,1.9988212443422526e-05
0,0.15324141085147858
1,0.4992692470550537
1,1.0
1,0.9999998807907104
0,0.014455967582762241
0,0.002790887141600251
1,0.9999778270721436
0,0.015139791183173656
1,0.8911402821540833
0,0.0001360524183837697
1,1.0
0,9.530733950668946e-05
0,9.42507540457882e-06
1,0.9985131621360779
1,0.9999904632568359
1,0.9999947547912598
1,0.9999996423721313
0,2.5894478312693536e-06
1,0.9999998807907104
0,8.026599243748933e-05
0,0.0002247911470476538
0,0.0018485237378627062
0,4.6670993469888344e-06
0,0.00026779796462506056
0,0.04645995423197746
0,0.010605215094983578
0,0.17545488476753235
1,1.0
1,1.0
0,1.311378014179354e-06
1,0.9999998807907104
0,7.294946044567041e-06
1,0.999996542930603
0,0.014135930687189102
0,0.00428901007398963
0,0.026231253519654274
0,2.7789812520495616e-05
0,0.08026974648237228
0,3.0821138352621347e-06
0,6.954950094950618e-06
0,0.006319192238152027
1,0.9997037053108215
1,0.9999430179595947
0,0.0014955200022086501
1,0.9999905824661255
1,0.39391323924064636
0,0.0001338339934591204
1,0.9999942779541016
0,0.0006287783035077155
0,0.0005235161515884101
1,0.9999630451202393
0,0.00027537072310224175
0,0.00027620396576821804
1,0.9986202716827393
0,0.0010721698636189103
1,0.999995231628418
0,8.45932008814998e-05
0,0.0002717573952395469
0,3.904201730620116e-05
1,0.9547774791717529
1,0.9999998807907104
0,0.00016993442841339856
0,0.0014166847104206681
0,6.988416134845465e-05
1,0.9999271631240845
1,1.0
0,0.0015192884020507336
1,1.0
0,0.04041093960404396
0,0.00017727172235026956
0,0.00014060447574593127
0,0.0004804698983207345
1,1.0
1,0.9999920129776001
0,0.004887436982244253
1,0.9872593879699707
1,1.0
1,0.9905887842178345
0,0.0006792516214773059
1,0.9998655319213867
0,0.0002329905255464837
1,1.0
1,0.9999998807907104
0,0.0005927984020672739
1,0.9999933242797852
0,0.0005544017185457051
1,1.0
1,1.0
1,0.9999297857284546
0,0.037938233464956284
0,0.0003798836260102689
0,0.005022264551371336
1,1.0
1,0.9989587068557739
1,0.9999998807907104
0,0.0014660394517704844
1,0.9974064230918884
1,0.9999970197677612
0,0.012297820299863815
1,0.9481602311134338
0,0.03926456347107887
0,0.00028761810972355306
0,3.743142224266194e-05
0,8.143471495714039e-05
1,0.999992847442627
0,0.9788506627082825
0,0.0018373163184151053
0,0.0006668891292065382
1,0.999997615814209
0,0.3106934726238251
0,2.5407989596715197e-05
1,0.9999988079071045
1,0.9995137453079224
0,5.711055564461276e-06
1,0.7011930346488953
1,0.9972672462463379
1,1.0
1,0.9988136291503906
0,7.021227793302387e-05
0,0.007201407104730606
1,0.9929551482200623
0,0.002238779328763485
0,0.000903304317034781
0,0.000615728844422847
0,0.0007474735612049699
1,0.9996803998947144
0,0.00044258282287046313
1,0.9999793767929077
1,0.9080173969268799
1,1.0
0,0.0064640468917787075
0,0.00010667464812286198
0,0.0014279927127063274
0,3.294391353847459e-05
1,0.9999996423721313
1,0.8284404873847961
0,0.0007166887517087162
1,0.9999998807907104
0,0.012457652017474174
1,0.8101707100868225
1,1.0
1,0.9999853372573853
1,0.8529613018035889
0,3.2286381610902026e-05
1,0.9909359812736511
0,0.0016369535587728024
0,7.386680954368785e-05
0,2.4336557544302195e-05
1,0.9863409399986267
0,0.01258525624871254
0,0.00035298283910378814
0,1.7145906895166263e-05
1,1.0
1,0.9999830722808838
1,1.0
0,0.017545869573950768
1,0.9999998807907104
1,1.0
1,0.9997900128364563
0,0.04049547016620636
0,1.634096179259359e-06
1,0.9999980926513672
0,0.0007276016403920949
1,1.0
0,1.1230225027247798e-05
1,0.9939683675765991
1,0.4860372245311737
0,0.000765601231250912
1,0.9999080896377563
1,0.7841923832893372
0,3.3029339192580665e-06
0,0.00015659633208997548
1,1.0
1,0.9984779953956604
0,0.6652501225471497
0,0.0008206367492675781
1,0.9973652958869934
0,5.107798415338038e-07
1,0.9999996423721313
1,0.9997476935386658
1,0.9999995231628418
0,0.00014194849063642323
1,0.9999969005584717
1,0.9999728202819824
0,0.002566152485087514
1,1.0
1,0.9640994668006897
0,0.0543503500521183
0,0.0014298026217147708
0,6.452768138842657e-05
1,0.692314088344574
1,0.996475875377655
1,0.9999957084655762
1,0.9999970197677612
0,0.0003126951341982931
1,0.9988805651664734
1,1.0
1,1.0
0,0.003607627470046282
1,0.9999971389770508
0,4.785009514307603e-05
0,0.011435181833803654
1,1.0
1,1.0
0,0.0010111925657838583
0,3.5035012842854485e-05
1,0.9999995231628418
0,0.0025098801124840975
1,0.9633038640022278
1,0.9979677796363831
1,1.0
1,0.9999997615814209
0,0.10757241398096085
1,0.893714964389801
0,0.0015380613040179014
0,7.831591210560873e-05
0,0.0014425436966121197
1,0.9999998807907104
0,0.15466201305389404
1,0.9999960660934448
0,7.324855687329546e-05
0,0.011860053986310959
0,0.04468601942062378
1,1.0
1,0.9984021782875061
1,0.9995360374450684
0,0.012985296547412872
1,0.9975288510322571
1,1.0
0,9.071688691619784e-05
1,1.0
1,0.9334534406661987
0,0.0005464353016577661
0,0.0021917391568422318
0,0.9999953508377075
0,0.009539793245494366
1,0.9999948740005493
0,0.00029266130877658725
1,0.9979683756828308
0,0.0018413066864013672
0,4.564866321743466e-05
0,7.18927476555109e-05
1,0.9993897676467896
1,0.9999997615814209
0,0.029745489358901978
0,0.3174995183944702
1,0.9998924732208252
1,0.9945430755615234
1,0.9998854398727417
1,0.9997599720954895
0,0.00026063856785185635
1,0.9983717799186707
1,0.994574248790741
0,0.005303471814841032
1,1.0
0,0.0004530189617071301
1,0.9827318787574768
1,1.0
0,0.0006423548329621553
1,0.9999648332595825
0,0.05632852017879486
1,0.9999940395355225
0,0.0015229630516842008
0,4.1633527871454135e-05
1,0.9999972581863403
0,0.005067202728241682
1,0.9998999834060669
0,0.0027583802584558725
1,0.9999251365661621
0,0.004842239897698164
1,0.9997661709785461
0,0.0002822896058205515
1,0.9998394250869751
0,0.0025072430726140738
1,0.999987006187439
0,0.0019337510457262397
0,5.1500232075341046e-05
1,0.9985654950141907
1,1.0
0,5.09873207192868e-05
1,0.9999510049819946
1,0.999996542930603
0,0.00013821480388287455
1,0.8314060568809509
1,0.9999998807907104
1,0.9999871253967285
1,0.9999996423721313
1,0.9994279742240906
1,1.0
0,0.0010391625110059977
1,0.999776303768158
0,0.004107984248548746
1,0.9999998807907104
0,0.047645241022109985
0,0.0001739052531775087
0,0.0020645945332944393
1,0.9999701976776123
1,0.9999992847442627
0,0.0053536007180809975
1,0.999729573726654
1,0.999991774559021
1,0.9999909400939941
1,0.9999748468399048
0,0.005040877964347601
0,0.002430326770991087
0,0.0011510755866765976
1,1.0
1,0.9989091157913208
0,0.006018567830324173
0,0.04572872444987297
1,0.9991956353187561
1,1.0
0,0.9999998807907104
1,1.0
0,0.32692867517471313
0,9.61543046287261e-05
1,0.9999815225601196
1,0.9999991655349731
0,6.430114444810897e-05
0,0.00040973909199237823
0,0.0003143728827126324
0,0.6158833503723145
1,0.9901846647262573
0,0.05982087925076485
0,0.004001840017735958
1,1.0
0,0.029175104573369026
0,2.0657693312386982e-05
0,0.027799515053629875
1,0.9984225034713745
0,0.002544177696108818
1,1.0
0,0.0001290599029744044
0,0.00048406238784082234
1,0.9996504783630371
0,0.001651282305829227
0,1.9729743144125678e-05
1,0.9924254417419434
1,0.9998950958251953
1,1.0
1,0.9945849776268005
1,1.0
0,0.2034325897693634
1,0.9948268532752991
0,0.001324593322351575
1,1.0
1,0.9999997615814209
0,4.6207784180296585e-05
0,9.24920168472454e-05
0,0.15818075835704803
1,0.9999997615814209
1,0.9999065399169922
0,9.810211486183107e-05
0,0.0032532396726310253
0,0.010410342365503311
1,0.9999980926513672
0,0.0013568513095378876
1,1.0
1,0.8428130745887756
0,0.000341801525792107
1,1.0
0,0.0024432484060525894
0,0.00021834528888575733
1,0.9998756647109985
0,0.10079502314329147
0,0.036030154675245285
1,0.9437280297279358
0,0.00789580773562193
1,0.44677507877349854
0,0.04227374866604805
0,0.002529297722503543
1,1.0
0,0.007610165048390627
1,0.9993098974227905
0,0.27970415353775024
0,0.06736772507429123
0,0.00031570825376547873
0,0.006979175377637148
0,0.000658141216263175
1,0.9999525547027588
1,0.9995149374008179
0,0.00016293872613459826
1,1.0
1,0.9999996423721313
1,0.9999990463256836
1,1.0
0,0.0046200924552977085
1,0.999991774559021
0,0.004985329695045948
0,3.320346149848774e-05
1,0.9858763813972473
0,0.03636862710118294
0,0.003468582173809409
1,0.8945991396903992
1,0.9986104965209961
1,0.9999972581863403
0,0.00022360710136126727
0,0.5958409309387207
1,1.0
1,0.9999991655349731
